[0] Time Stamp,Operation,OperationValue,EventName,Namespace,DataRegion,ComponentRegion,LogsAccount,LogsEnvironment,LogsMoniker,ComponentName,ComponentTenant,ComponentCategory,OS,ComponentVersion,OnbehalfServiceIdentity,InputType,InputSubtype,ConfigVersion,FinalDestination,AssetIdentity,OSVersion,ProcessorArchitecture,ComponentIdentity,traceparent,traceparentId,Priority,ComponentEnvironment,ComponentRoleInstance,LauncherType,NodeType,FabricType,CloudType,Success,Reason,SchemaID
[1] Time Stamp,Operation,OperationValue,EventName,Namespace,DataRegion,ComponentRegion,LogsAccount,LogsEnvironment,LogsMoniker,ComponentName,ComponentTenant,ComponentCategory,OS,ComponentVersion,OnbehalfServiceIdentity,InputType,InputSubtype,ConfigVersion,FinalDestination,AssetIdentity,OSVersion,ProcessorArchitecture,ComponentIdentity,traceparent,traceparentId,Priority,ComponentEnvironment,ComponentRoleInstance,LauncherType,NodeType,FabricType,CloudType,TotalRowsInCache,TotalCacheSizeInBytes,AvgRowsReceivedSizeInBytes,MaxRowsReceivedSizeInBytes
[2] Time Stamp,Operation,OperationValue,EventName,Namespace,DataRegion,ComponentRegion,LogsAccount,LogsEnvironment,LogsMoniker,ComponentName,ComponentTenant,ComponentCategory,OS,ComponentVersion,OnbehalfServiceIdentity,InputType,InputSubtype,ConfigVersion,FinalDestination,AssetIdentity,OSVersion,ProcessorArchitecture,ComponentIdentity,traceparent,traceparentId,Priority,ComponentEnvironment,ComponentRoleInstance,LauncherType,NodeType,FabricType,CloudType,DataStartTimeUtc,DataEndTimeUtc,OperationDurationMs,DataAgeMs,NextDestinationValue,MinLevel,SchemaIDs,BlobSizeInBytes,DataSizeInBytes,AddedDelayMs,ResourceId,NextDestinationType,Success,HttpStatus,OnbehalfCustomerNamespace,RowsRead,MemoryUseEstimateInBytes,NextDestinationReason
[3] Time Stamp,Operation,OperationValue,EventName,Namespace,DataRegion,ComponentRegion,LogsAccount,LogsEnvironment,LogsMoniker,ComponentName,ComponentTenant,ComponentCategory,OS,ComponentVersion,OnbehalfServiceIdentity,InputType,InputSubtype,ConfigVersion,FinalDestination,AssetIdentity,OSVersion,ProcessorArchitecture,ComponentIdentity,traceparent,traceparentId,Priority,ComponentEnvironment,ComponentRoleInstance,LauncherType,NodeType,FabricType,CloudType,ResponseSizeInBytes,Success,HttpStatus,FailureClass,ApiName,Url,AuthType
[4] Time Stamp,Operation,OperationValue,EventName,Namespace,DataRegion,ComponentRegion,LogsAccount,LogsEnvironment,LogsMoniker,ComponentName,ComponentTenant,ComponentCategory,OS,ComponentVersion,OnbehalfServiceIdentity,InputType,InputSubtype,ConfigVersion,FinalDestination,AssetIdentity,OSVersion,ProcessorArchitecture,ComponentIdentity,traceparent,traceparentId,Priority,ComponentEnvironment,ComponentRoleInstance,LauncherType,NodeType,FabricType,CloudType,Success,HttpStatus,StatusBucket,Endpoint,FullPath,Query,ServiceType
[5] Time Stamp,Operation,OperationValue,EventName,Namespace,DataRegion,ComponentRegion,LogsAccount,LogsEnvironment,LogsMoniker,ComponentName,ComponentTenant,ComponentCategory,OS,ComponentVersion,OnbehalfServiceIdentity,InputType,InputSubtype,ConfigVersion,FinalDestination,AssetIdentity,OSVersion,ProcessorArchitecture,ComponentIdentity,traceparent,traceparentId,Priority,ComponentEnvironment,ComponentRoleInstance,LauncherType,NodeType,FabricType,CloudType,ErrorType,ErrorSubtype,HealthStatus
[6] Time Stamp,Operation,OperationValue,EventName,Namespace,DataRegion,ComponentRegion,LogsAccount,LogsEnvironment,LogsMoniker,ComponentName,ComponentTenant,ComponentCategory,OS,ComponentVersion,OnbehalfServiceIdentity,InputType,InputSubtype,ConfigVersion,FinalDestination,AssetIdentity,OSVersion,ProcessorArchitecture,ComponentIdentity,traceparent,traceparentId,Priority,ComponentEnvironment,ComponentRoleInstance,LauncherType,NodeType,FabricType,CloudType,ErrorType,ErrorSubtype,OnbehalfCustomerNamespace
[7] Time Stamp,Operation,OperationValue,EventName,Namespace,DataRegion,ComponentRegion,LogsAccount,LogsEnvironment,LogsMoniker,ComponentName,ComponentTenant,ComponentCategory,OS,ComponentVersion,OnbehalfServiceIdentity,InputType,InputSubtype,ConfigVersion,FinalDestination,AssetIdentity,OSVersion,ProcessorArchitecture,ComponentIdentity,traceparent,traceparentId,Priority,ComponentEnvironment,ComponentRoleInstance,LauncherType,NodeType,FabricType,CloudType
[8] Time Stamp,Operation,OperationValue,EventName,Namespace,DataRegion,ComponentRegion,LogsAccount,LogsEnvironment,LogsMoniker,ComponentName,ComponentTenant,ComponentCategory,OS,ComponentVersion,OnbehalfServiceIdentity,InputType,InputSubtype,ConfigVersion,FinalDestination,AssetIdentity,OSVersion,ProcessorArchitecture,ComponentIdentity,traceparent,traceparentId,Priority,ComponentEnvironment,ComponentRoleInstance,LauncherType,NodeType,FabricType,CloudType,EnabledFeatures
[9] Time Stamp,Operation,OperationValue,EventName,Namespace,DataRegion,ComponentRegion,LogsAccount,LogsEnvironment,LogsMoniker,ComponentName,ComponentTenant,ComponentCategory,OS,ComponentVersion,OnbehalfServiceIdentity,InputType,InputSubtype,ConfigVersion,FinalDestination,AssetIdentity,OSVersion,ProcessorArchitecture,ComponentIdentity,traceparent,traceparentId,Priority,ComponentEnvironment,ComponentRoleInstance,LauncherType,NodeType,FabricType,CloudType,LimitProcessMemory,LimitObjectMemory,ProcessMemoryPeakUsed,LimitObjectMemoryPeakUsed,Description,HandleCount,ConfiguredMemoryAllowance
[10] Time Stamp,Operation,OperationValue,EventName,Namespace,DataRegion,ComponentRegion,LogsAccount,LogsEnvironment,LogsMoniker,ComponentName,ComponentTenant,ComponentCategory,OS,ComponentVersion,OnbehalfServiceIdentity,InputType,InputSubtype,ConfigVersion,FinalDestination,AssetIdentity,OSVersion,ProcessorArchitecture,ComponentIdentity,traceparent,traceparentId,Priority,ComponentEnvironment,ComponentRoleInstance,LauncherType,NodeType,FabricType,CloudType,ProcessorCount,LimitRate,LimitWeight,LimitParentRate,LimitObjectActiveProcesses,LimitObjectParentActiveProcesses,LimitEffectiveRate,IntervalSeconds,Description,ProcessorAffinity,ConfiguredCpuThreshold,ComponentUptimeSeconds
[11] Time Stamp,Operation,OperationValue,EventName,Namespace,DataRegion,ComponentRegion,LogsAccount,LogsEnvironment,LogsMoniker,ComponentName,ComponentTenant,ComponentCategory,OS,ComponentVersion,OnbehalfServiceIdentity,InputType,InputSubtype,ConfigVersion,FinalDestination,AssetIdentity,OSVersion,ProcessorArchitecture,ComponentIdentity,traceparent,traceparentId,Priority,ComponentEnvironment,ComponentRoleInstance,LauncherType,NodeType,FabricType,CloudType,ComponentCacheSizeInBytes,ComponentCachePeakSizeInBytes,ComponentCacheQuotaInBytes,FreeAvailableInBytes,TotalAvailableInBytes,DirectoryName
[12] Time Stamp,ObfuscatedData
2026-01-29T19:29:19.9800279Z,"ServiceRequest",140698833649765,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","46.19.03",,"Logs",,"0",,"256b77c8-aff6-4664-9d7e-37a602edec65","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20","00-8aee4a3e647e4ce78734688229f1e71f-e9f3a86ce859cc2b-00","e9f3a86ce859cc2b",,,"amawin","Unmanaged","VM","Unknown","UnknownImdsUnavailable","TRUE",421,"HttpClientError","https://global.handler.control.monitor.azure.com","locations/westus2/subscriptions/351651ce-5feb-4e59-975d-f1f344e2b717/resourceGroups/AMAWIN_GROUP/providers/Microsoft.Compute/virtualMachines/amawin/agentConfigurations","platform=windows&includeMeConfig=true&api-version=2022-06-02","Mcs", [4]
2026-01-29T19:29:20.1093027Z,"ServiceRequest",140698833649765,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","46.19.03",,"Logs",,"0",,"256b77c8-aff6-4664-9d7e-37a602edec65","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20","00-8aee4a3e647e4ce78734688229f1e71f-e9f3a86ce859cc2b-00","e9f3a86ce859cc2b",,,"amawin","Unmanaged","VM","Unknown","UnknownImdsUnavailable","TRUE",304,"HttpRedirection","https://westus2-5w48.westus2-1.handler.control.monitor.azure.com","locations/westus2/subscriptions/351651ce-5feb-4e59-975d-f1f344e2b717/resourceGroups/AMAWIN_GROUP/providers/Microsoft.Compute/virtualMachines/amawin/agentConfigurations","platform=windows&includeMeConfig=true&api-version=2022-06-02","Mcs", [4]
2026-01-29T19:30:17.4666659Z,"DiskUsage",242770525,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","46.19.03",,"Logs",,"0",,"256b77c8-aff6-4664-9d7e-37a602edec65","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c7ad674ded65cd28",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",234881024,234881024,10485760000,117720862720,135771664384,"C:\WindowsAzure\Resources\AMADataStore.amawin", [11]
2026-01-29T19:30:27.4485104Z,"RowsReceived",1367,"MAEventTable","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","46.19.03",,"Logs","Internal","0","LocalDisk","256b77c8-aff6-4664-9d7e-37a602edec65","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c7ad674ded65cd28","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",399097,50844888,719,1650, [1]
2026-01-29T19:30:27.4489877Z,"RowsReceived",140,"MaQosEvent","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","46.19.03",,"Logs","Internal","0","LocalDisk","256b77c8-aff6-4664-9d7e-37a602edec65","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c7ad674ded65cd28","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",272455,34067672,1173,1247, [1]
2026-01-29T19:30:27.4497318Z,"RowsReceived",89,"MaCounterEvent","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","46.19.03",,"Logs","Internal","0","LocalDisk","256b77c8-aff6-4664-9d7e-37a602edec65","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c7ad674ded65cd28","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",642538,34067672,99,114, [1]
2026-01-29T19:30:27.4503578Z,"RowsReceived",11,"MaTelemetryEvents","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","46.19.03",,"Logs","Internal","0","LocalDisk","256b77c8-aff6-4664-9d7e-37a602edec65","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c7ad674ded65cd28","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",121611,34067672,914,1486, [1]
2026-01-29T19:30:27.4511273Z,"RowsReceived",76,"c7836023744250932452_546419284751770569","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","46.19.03",,"Logs","EventLog","0","LogAnalytics","256b77c8-aff6-4664-9d7e-37a602edec65","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c7ad674ded65cd28","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",76,34067672,2519,3416, [1]
2026-01-29T19:30:28.0600814Z,"MemoryUsage",14848000,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","46.19.03",,"Logs",,"0",,"256b77c8-aff6-4664-9d7e-37a602edec65","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c7ad674ded65cd28",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",0,0,40001536,40001536,"{""ExtensionPrivateBytes"":{},""ExtensionPrivateBytesPeak"":{}}",549,-1, [9]
2026-01-29T19:30:28.0600952Z,"CpuUsage",226,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","46.19.03",,"Logs",,"0",,"256b77c8-aff6-4664-9d7e-37a602edec65","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c7ad674ded65cd28",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",4,5000,0,0,1,0,20000,74,"{""OperationCosts"":{},""ExtensionCpuUsage"":{}}",4,50,73, [10]
